{'Timestamp': '2022-11-11_13:15:45:880', 'File_name': '2022_11_11_13_15_45_880', 'Probability_ok': '0.13442358374595642', 'Probability_def': '0.8655763864517212', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_11_13_15_45_880.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_11_13_15_45_880_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_11_13_15_45_880_merged.jpg'}
{'Timestamp': '2022-11-12_14:58:08:842', 'File_name': '2022_11_12_14_58_08_842', 'Probability_ok': '0.25274893641471863', 'Probability_def': '0.7472510933876038', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_14_58_08_842.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_14_58_08_842_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_14_58_08_842_merged.jpg'}
{'Timestamp': '2022-11-12_14:58:10:653', 'File_name': '2022_11_12_14_58_10_653', 'Probability_ok': '0.12041151523590088', 'Probability_def': '0.8795884847640991', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_14_58_10_653.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_14_58_10_653_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_14_58_10_653_merged.jpg'}
{'Timestamp': '2022-11-12_14:58:12:462', 'File_name': '2022_11_12_14_58_12_462', 'Probability_ok': '0.21677935123443604', 'Probability_def': '0.783220648765564', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_14_58_12_462.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_14_58_12_462_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_14_58_12_462_merged.jpg'}
{'Timestamp': '2022-11-12_14:58:14:289', 'File_name': '2022_11_12_14_58_14_289', 'Probability_ok': '0.20746684074401855', 'Probability_def': '0.7925332188606262', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_14_58_14_289.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_14_58_14_289_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_14_58_14_289_merged.jpg'}
{'Timestamp': '2022-11-12_14:58:16:088', 'File_name': '2022_11_12_14_58_16_088', 'Probability_ok': '0.18995560705661774', 'Probability_def': '0.8100444674491882', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_14_58_16_088.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_14_58_16_088_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_14_58_16_088_merged.jpg'}
{'Timestamp': '2022-11-12_14:58:17:902', 'File_name': '2022_11_12_14_58_17_902', 'Probability_ok': '0.10371454060077667', 'Probability_def': '0.8962854743003845', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_14_58_17_902.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_14_58_17_902_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_14_58_17_902_merged.jpg'}
{'Timestamp': '2022-11-12_14:58:19:741', 'File_name': '2022_11_12_14_58_19_741', 'Probability_ok': '0.1522575169801712', 'Probability_def': '0.8477424383163452', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_14_58_19_741.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_14_58_19_741_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_14_58_19_741_merged.jpg'}
{'Timestamp': '2022-11-12_14:58:21:545', 'File_name': '2022_11_12_14_58_21_545', 'Probability_ok': '0.069124236702919', 'Probability_def': '0.9308757185935974', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_14_58_21_545.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_14_58_21_545_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_14_58_21_545_merged.jpg'}
{'Timestamp': '2022-11-12_14:58:23:370', 'File_name': '2022_11_12_14_58_23_370', 'Probability_ok': '0.18136951327323914', 'Probability_def': '0.8186304569244385', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_14_58_23_370.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_14_58_23_370_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_14_58_23_370_merged.jpg'}
{'Timestamp': '2022-11-12_14:58:25:205', 'File_name': '2022_11_12_14_58_25_205', 'Probability_ok': '0.11927199363708496', 'Probability_def': '0.8807279467582703', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_14_58_25_205.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_14_58_25_205_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_14_58_25_205_merged.jpg'}
{'Timestamp': '2022-11-12_14:58:27:005', 'File_name': '2022_11_12_14_58_27_005', 'Probability_ok': '0.21920311450958252', 'Probability_def': '0.7807969450950623', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_14_58_27_005.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_14_58_27_005_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_14_58_27_005_merged.jpg'}
{'Timestamp': '2022-11-12_14:58:28:806', 'File_name': '2022_11_12_14_58_28_806', 'Probability_ok': '0.10701209306716919', 'Probability_def': '0.8929879069328308', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_14_58_28_806.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_14_58_28_806_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_14_58_28_806_merged.jpg'}
{'Timestamp': '2022-11-12_14:58:30:669', 'File_name': '2022_11_12_14_58_30_669', 'Probability_ok': '0.1504267305135727', 'Probability_def': '0.8495732545852661', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_14_58_30_669.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_14_58_30_669_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_14_58_30_669_merged.jpg'}
{'Timestamp': '2022-11-12_14:58:32:471', 'File_name': '2022_11_12_14_58_32_471', 'Probability_ok': '0.16861355304718018', 'Probability_def': '0.8313864469528198', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_14_58_32_471.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_14_58_32_471_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_14_58_32_471_merged.jpg'}
{'Timestamp': '2022-11-12_14:58:34:283', 'File_name': '2022_11_12_14_58_34_283', 'Probability_ok': '0.09726140648126602', 'Probability_def': '0.9027385711669922', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_14_58_34_283.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_14_58_34_283_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_14_58_34_283_merged.jpg'}
{'Timestamp': '2022-11-12_14:58:36:125', 'File_name': '2022_11_12_14_58_36_125', 'Probability_ok': '0.19124850630760193', 'Probability_def': '0.8087514638900757', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_14_58_36_125.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_14_58_36_125_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_14_58_36_125_merged.jpg'}
{'Timestamp': '2022-11-12_14:58:37:930', 'File_name': '2022_11_12_14_58_37_930', 'Probability_ok': '0.10253901034593582', 'Probability_def': '0.8974609375', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_14_58_37_930.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_14_58_37_930_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_14_58_37_930_merged.jpg'}
{'Timestamp': '2022-11-12_14:58:39:743', 'File_name': '2022_11_12_14_58_39_743', 'Probability_ok': '0.07136163860559464', 'Probability_def': '0.9286383986473083', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_14_58_39_743.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_14_58_39_743_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_14_58_39_743_merged.jpg'}
{'Timestamp': '2022-11-12_14:58:41:583', 'File_name': '2022_11_12_14_58_41_583', 'Probability_ok': '0.19240018725395203', 'Probability_def': '0.8075998425483704', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_14_58_41_583.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_14_58_41_583_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_14_58_41_583_merged.jpg'}
{'Timestamp': '2022-11-12_14:58:43:386', 'File_name': '2022_11_12_14_58_43_386', 'Probability_ok': '0.2214481085538864', 'Probability_def': '0.7785518169403076', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_14_58_43_386.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_14_58_43_386_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_14_58_43_386_merged.jpg'}
{'Timestamp': '2022-11-12_14:58:45:196', 'File_name': '2022_11_12_14_58_45_196', 'Probability_ok': '0.22066880762577057', 'Probability_def': '0.7793312072753906', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_14_58_45_196.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_14_58_45_196_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_14_58_45_196_merged.jpg'}
{'Timestamp': '2022-11-12_14:58:47:037', 'File_name': '2022_11_12_14_58_47_037', 'Probability_ok': '0.21811874210834503', 'Probability_def': '0.7818812727928162', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_14_58_47_037.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_14_58_47_037_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_14_58_47_037_merged.jpg'}
{'Timestamp': '2022-11-12_14:58:48:840', 'File_name': '2022_11_12_14_58_48_840', 'Probability_ok': '0.11648032069206238', 'Probability_def': '0.88351970911026', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_14_58_48_840.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_14_58_48_840_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_14_58_48_840_merged.jpg'}
{'Timestamp': '2022-11-12_14:58:50:652', 'File_name': '2022_11_12_14_58_50_652', 'Probability_ok': '0.04588844254612923', 'Probability_def': '0.9541115760803223', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_14_58_50_652.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_14_58_50_652_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_14_58_50_652_merged.jpg'}
{'Timestamp': '2022-11-12_14:58:52:489', 'File_name': '2022_11_12_14_58_52_489', 'Probability_ok': '0.11489716917276382', 'Probability_def': '0.8851028084754944', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_14_58_52_489.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_14_58_52_489_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_14_58_52_489_merged.jpg'}
{'Timestamp': '2022-11-12_14:58:54:293', 'File_name': '2022_11_12_14_58_54_293', 'Probability_ok': '0.1260257363319397', 'Probability_def': '0.8739742636680603', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_14_58_54_293.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_14_58_54_293_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_14_58_54_293_merged.jpg'}
{'Timestamp': '2022-11-12_14:58:56:105', 'File_name': '2022_11_12_14_58_56_105', 'Probability_ok': '0.16641078889369965', 'Probability_def': '0.8335891962051392', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_14_58_56_105.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_14_58_56_105_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_14_58_56_105_merged.jpg'}
{'Timestamp': '2022-11-12_14:58:57:940', 'File_name': '2022_11_12_14_58_57_940', 'Probability_ok': '0.15134137868881226', 'Probability_def': '0.848658561706543', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_14_58_57_940.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_14_58_57_940_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_14_58_57_940_merged.jpg'}
{'Timestamp': '2022-11-12_14:58:59:743', 'File_name': '2022_11_12_14_58_59_743', 'Probability_ok': '0.22468824684619904', 'Probability_def': '0.7753117680549622', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_14_58_59_743.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_14_58_59_743_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_14_58_59_743_merged.jpg'}
{'Timestamp': '2022-11-12_14:59:01:564', 'File_name': '2022_11_12_14_59_01_564', 'Probability_ok': '0.07471956312656403', 'Probability_def': '0.9252803921699524', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_14_59_01_564.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_14_59_01_564_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_14_59_01_564_merged.jpg'}
{'Timestamp': '2022-11-12_14:59:03:410', 'File_name': '2022_11_12_14_59_03_410', 'Probability_ok': '0.18614470958709717', 'Probability_def': '0.8138552308082581', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_14_59_03_410.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_14_59_03_410_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_14_59_03_410_merged.jpg'}
{'Timestamp': '2022-11-12_14:59:05:226', 'File_name': '2022_11_12_14_59_05_226', 'Probability_ok': '0.13435575366020203', 'Probability_def': '0.8656442761421204', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_14_59_05_226.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_14_59_05_226_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_14_59_05_226_merged.jpg'}
{'Timestamp': '2022-11-12_14:59:07:032', 'File_name': '2022_11_12_14_59_07_032', 'Probability_ok': '0.1212075725197792', 'Probability_def': '0.878792405128479', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_14_59_07_032.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_14_59_07_032_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_14_59_07_032_merged.jpg'}
{'Timestamp': '2022-11-12_14:59:08:861', 'File_name': '2022_11_12_14_59_08_861', 'Probability_ok': '0.11573678255081177', 'Probability_def': '0.8842632174491882', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_14_59_08_861.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_14_59_08_861_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_14_59_08_861_merged.jpg'}
{'Timestamp': '2022-11-12_14:59:10:686', 'File_name': '2022_11_12_14_59_10_686', 'Probability_ok': '0.12127500772476196', 'Probability_def': '0.8787249326705933', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_14_59_10_686.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_14_59_10_686_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_14_59_10_686_merged.jpg'}
{'Timestamp': '2022-11-12_14:59:12:492', 'File_name': '2022_11_12_14_59_12_492', 'Probability_ok': '0.07891471683979034', 'Probability_def': '0.9210852384567261', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_14_59_12_492.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_14_59_12_492_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_14_59_12_492_merged.jpg'}
{'Timestamp': '2022-11-12_14:59:14:336', 'File_name': '2022_11_12_14_59_14_336', 'Probability_ok': '0.1607866883277893', 'Probability_def': '0.8392133712768555', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_14_59_14_336.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_14_59_14_336_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_14_59_14_336_merged.jpg'}
{'Timestamp': '2022-11-12_14:59:16:133', 'File_name': '2022_11_12_14_59_16_133', 'Probability_ok': '0.19059307873249054', 'Probability_def': '0.8094068765640259', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_14_59_16_133.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_14_59_16_133_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_14_59_16_133_merged.jpg'}
{'Timestamp': '2022-11-12_14:59:17:954', 'File_name': '2022_11_12_14_59_17_954', 'Probability_ok': '0.09893126785755157', 'Probability_def': '0.9010688066482544', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_14_59_17_954.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_14_59_17_954_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_14_59_17_954_merged.jpg'}
{'Timestamp': '2022-11-12_14:59:19:800', 'File_name': '2022_11_12_14_59_19_800', 'Probability_ok': '0.25527268648147583', 'Probability_def': '0.7447272539138794', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_14_59_19_800.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_14_59_19_800_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_14_59_19_800_merged.jpg'}
{'Timestamp': '2022-11-12_14:59:21:599', 'File_name': '2022_11_12_14_59_21_599', 'Probability_ok': '0.18491074442863464', 'Probability_def': '0.8150892853736877', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_14_59_21_599.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_14_59_21_599_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_14_59_21_599_merged.jpg'}
{'Timestamp': '2022-11-12_14:59:23:418', 'File_name': '2022_11_12_14_59_23_418', 'Probability_ok': '0.1495974212884903', 'Probability_def': '0.8504025340080261', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_14_59_23_418.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_14_59_23_418_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_14_59_23_418_merged.jpg'}
{'Timestamp': '2022-11-12_14:59:25:266', 'File_name': '2022_11_12_14_59_25_266', 'Probability_ok': '0.1395767629146576', 'Probability_def': '0.8604231476783752', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_14_59_25_266.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_14_59_25_266_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_14_59_25_266_merged.jpg'}
{'Timestamp': '2022-11-12_14:59:27:064', 'File_name': '2022_11_12_14_59_27_064', 'Probability_ok': '0.17863398790359497', 'Probability_def': '0.821366012096405', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_14_59_27_064.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_14_59_27_064_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_14_59_27_064_merged.jpg'}
{'Timestamp': '2022-11-12_14:59:28:876', 'File_name': '2022_11_12_14_59_28_876', 'Probability_ok': '0.19530457258224487', 'Probability_def': '0.8046954274177551', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_14_59_28_876.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_14_59_28_876_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_14_59_28_876_merged.jpg'}
{'Timestamp': '2022-11-12_14:59:30:717', 'File_name': '2022_11_12_14_59_30_717', 'Probability_ok': '0.10833662748336792', 'Probability_def': '0.8916633129119873', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_14_59_30_717.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_14_59_30_717_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_14_59_30_717_merged.jpg'}
{'Timestamp': '2022-11-12_14:59:32:522', 'File_name': '2022_11_12_14_59_32_522', 'Probability_ok': '0.08218180388212204', 'Probability_def': '0.9178182482719421', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_14_59_32_522.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_14_59_32_522_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_14_59_32_522_merged.jpg'}
{'Timestamp': '2022-11-12_14:59:34:342', 'File_name': '2022_11_12_14_59_34_342', 'Probability_ok': '0.23049068450927734', 'Probability_def': '0.7695093154907227', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_14_59_34_342.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_14_59_34_342_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_14_59_34_342_merged.jpg'}
{'Timestamp': '2022-11-12_14:59:36:195', 'File_name': '2022_11_12_14_59_36_195', 'Probability_ok': '0.11826909333467484', 'Probability_def': '0.8817309141159058', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_14_59_36_195.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_14_59_36_195_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_14_59_36_195_merged.jpg'}
