{'Timestamp': '2022-11-11_04:32:11:837', 'File_name': '2022_11_11_04_32_11_837', 'Probability_ok': '0.9999797344207764', 'Probability_def': '2.023441447818186e-05', 'Result': 'def', 'Image_path': 'C:/Users/multicampus/Desktop/gui 임시파일/2차/test/image/2022_11_11_04_32_11_837.jpg', 'CAM_path': 'C:/Users/multicampus/Desktop/gui 임시파일/2차/test/cam/2022_11_11_04_32_11_837_can.jpg', 'Merged_path': 'C:/Users/multicampus/Desktop/gui 임시파일/2차/test/merged/2022_11_11_04_32_11_837_merged.jpg'}
{'Timestamp': '2022-11-11_04:48:30:588', 'File_name': '2022_11_11_04_48_30_588', 'Probability_ok': '0.20614054799079895', 'Probability_def': '0.7938594222068787', 'Result': 'def', 'Image_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/image/2022_11_11_04_48_30_588.jpg', 'CAM_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/cam/2022_11_11_04_48_30_588_can.jpg', 'Merged_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/merged/2022_11_11_04_48_30_588_merged.jpg'}
{'Timestamp': '2022-11-11_04:48:32:366', 'File_name': '2022_11_11_04_48_32_366', 'Probability_ok': '0.2091561257839203', 'Probability_def': '0.7908438444137573', 'Result': 'def', 'Image_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/image/2022_11_11_04_48_32_366.jpg', 'CAM_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/cam/2022_11_11_04_48_32_366_can.jpg', 'Merged_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/merged/2022_11_11_04_48_32_366_merged.jpg'}
{'Timestamp': '2022-11-11_04:48:34:151', 'File_name': '2022_11_11_04_48_34_151', 'Probability_ok': '0.1536451280117035', 'Probability_def': '0.8463549613952637', 'Result': 'def', 'Image_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/image/2022_11_11_04_48_34_151.jpg', 'CAM_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/cam/2022_11_11_04_48_34_151_can.jpg', 'Merged_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/merged/2022_11_11_04_48_34_151_merged.jpg'}
{'Timestamp': '2022-11-11_04:52:58:024', 'File_name': '2022_11_11_04_52_58_024', 'Probability_ok': '0.1875920444726944', 'Probability_def': '0.8124079704284668', 'Result': 'def', 'Image_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/image/2022_11_11_04_52_58_024.jpg', 'CAM_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/cam/2022_11_11_04_52_58_024_can.jpg', 'Merged_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/merged/2022_11_11_04_52_58_024_merged.jpg'}
{'Timestamp': '2022-11-11_04:52:59:825', 'File_name': '2022_11_11_04_52_59_825', 'Probability_ok': '0.13611437380313873', 'Probability_def': '0.8638856410980225', 'Result': 'def', 'Image_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/image/2022_11_11_04_52_59_825.jpg', 'CAM_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/cam/2022_11_11_04_52_59_825_can.jpg', 'Merged_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/merged/2022_11_11_04_52_59_825_merged.jpg'}
{'Timestamp': '2022-11-11_04:53:01:618', 'File_name': '2022_11_11_04_53_01_618', 'Probability_ok': '0.05889568105340004', 'Probability_def': '0.9411043524742126', 'Result': 'def', 'Image_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/image/2022_11_11_04_53_01_618.jpg', 'CAM_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/cam/2022_11_11_04_53_01_618_can.jpg', 'Merged_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/merged/2022_11_11_04_53_01_618_merged.jpg'}
{'Timestamp': '2022-11-11_04:53:03:417', 'File_name': '2022_11_11_04_53_03_417', 'Probability_ok': '0.15719634294509888', 'Probability_def': '0.8428035974502563', 'Result': 'def', 'Image_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/image/2022_11_11_04_53_03_417.jpg', 'CAM_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/cam/2022_11_11_04_53_03_417_can.jpg', 'Merged_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/merged/2022_11_11_04_53_03_417_merged.jpg'}
{'Timestamp': '2022-11-11_04:53:05:233', 'File_name': '2022_11_11_04_53_05_233', 'Probability_ok': '0.12053386121988297', 'Probability_def': '0.8794661164283752', 'Result': 'def', 'Image_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/image/2022_11_11_04_53_05_233.jpg', 'CAM_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/cam/2022_11_11_04_53_05_233_can.jpg', 'Merged_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/merged/2022_11_11_04_53_05_233_merged.jpg'}
{'Timestamp': '2022-11-11_04:53:07:024', 'File_name': '2022_11_11_04_53_07_024', 'Probability_ok': '0.11216554045677185', 'Probability_def': '0.8878344297409058', 'Result': 'def', 'Image_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/image/2022_11_11_04_53_07_024.jpg', 'CAM_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/cam/2022_11_11_04_53_07_024_can.jpg', 'Merged_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/merged/2022_11_11_04_53_07_024_merged.jpg'}
{'Timestamp': '2022-11-11_04:53:08:828', 'File_name': '2022_11_11_04_53_08_828', 'Probability_ok': '0.13469108939170837', 'Probability_def': '0.8653088808059692', 'Result': 'def', 'Image_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/image/2022_11_11_04_53_08_828.jpg', 'CAM_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/cam/2022_11_11_04_53_08_828_can.jpg', 'Merged_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/merged/2022_11_11_04_53_08_828_merged.jpg'}
{'Timestamp': '2022-11-11_04:53:10:666', 'File_name': '2022_11_11_04_53_10_666', 'Probability_ok': '0.16968181729316711', 'Probability_def': '0.8303181529045105', 'Result': 'def', 'Image_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/image/2022_11_11_04_53_10_666.jpg', 'CAM_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/cam/2022_11_11_04_53_10_666_can.jpg', 'Merged_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/merged/2022_11_11_04_53_10_666_merged.jpg'}
{'Timestamp': '2022-11-11_04:53:12:461', 'File_name': '2022_11_11_04_53_12_461', 'Probability_ok': '0.1339712291955948', 'Probability_def': '0.8660287261009216', 'Result': 'def', 'Image_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/image/2022_11_11_04_53_12_461.jpg', 'CAM_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/cam/2022_11_11_04_53_12_461_can.jpg', 'Merged_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/merged/2022_11_11_04_53_12_461_merged.jpg'}
{'Timestamp': '2022-11-11_04:53:14:277', 'File_name': '2022_11_11_04_53_14_277', 'Probability_ok': '0.18014556169509888', 'Probability_def': '0.8198544383049011', 'Result': 'def', 'Image_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/image/2022_11_11_04_53_14_277.jpg', 'CAM_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/cam/2022_11_11_04_53_14_277_can.jpg', 'Merged_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/merged/2022_11_11_04_53_14_277_merged.jpg'}
{'Timestamp': '2022-11-11_04:53:16:100', 'File_name': '2022_11_11_04_53_16_100', 'Probability_ok': '0.19337885081768036', 'Probability_def': '0.8066211342811584', 'Result': 'def', 'Image_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/image/2022_11_11_04_53_16_100.jpg', 'CAM_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/cam/2022_11_11_04_53_16_100_can.jpg', 'Merged_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/merged/2022_11_11_04_53_16_100_merged.jpg'}
{'Timestamp': '2022-11-11_04:53:17:926', 'File_name': '2022_11_11_04_53_17_926', 'Probability_ok': '0.16208498179912567', 'Probability_def': '0.8379149436950684', 'Result': 'def', 'Image_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/image/2022_11_11_04_53_17_926.jpg', 'CAM_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/cam/2022_11_11_04_53_17_926_can.jpg', 'Merged_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/merged/2022_11_11_04_53_17_926_merged.jpg'}
{'Timestamp': '2022-11-11_04:53:19:725', 'File_name': '2022_11_11_04_53_19_725', 'Probability_ok': '0.17826677858829498', 'Probability_def': '0.8217332363128662', 'Result': 'def', 'Image_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/image/2022_11_11_04_53_19_725.jpg', 'CAM_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/cam/2022_11_11_04_53_19_725_can.jpg', 'Merged_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/merged/2022_11_11_04_53_19_725_merged.jpg'}
{'Timestamp': '2022-11-11_04:53:21:575', 'File_name': '2022_11_11_04_53_21_575', 'Probability_ok': '0.06164325401186943', 'Probability_def': '0.9383567571640015', 'Result': 'def', 'Image_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/image/2022_11_11_04_53_21_575.jpg', 'CAM_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/cam/2022_11_11_04_53_21_575_can.jpg', 'Merged_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/merged/2022_11_11_04_53_21_575_merged.jpg'}
{'Timestamp': '2022-11-11_04:53:23:373', 'File_name': '2022_11_11_04_53_23_373', 'Probability_ok': '0.13117708265781403', 'Probability_def': '0.8688229322433472', 'Result': 'def', 'Image_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/image/2022_11_11_04_53_23_373.jpg', 'CAM_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/cam/2022_11_11_04_53_23_373_can.jpg', 'Merged_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/merged/2022_11_11_04_53_23_373_merged.jpg'}
{'Timestamp': '2022-11-11_04:58:14:311', 'File_name': '2022_11_11_04_58_14_311', 'Probability_ok': '0.2632855772972107', 'Probability_def': '0.7367143630981445', 'Result': 'def', 'Image_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/image/2022_11_11_04_58_14_311.jpg', 'CAM_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/cam/2022_11_11_04_58_14_311_cam.jpg', 'Merged_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/merged/2022_11_11_04_58_14_311_merged.jpg'}
{'Timestamp': '2022-11-11_04:58:16:155', 'File_name': '2022_11_11_04_58_16_155', 'Probability_ok': '0.15705285966396332', 'Probability_def': '0.8429471254348755', 'Result': 'def', 'Image_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/image/2022_11_11_04_58_16_155.jpg', 'CAM_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/cam/2022_11_11_04_58_16_155_cam.jpg', 'Merged_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/merged/2022_11_11_04_58_16_155_merged.jpg'}
{'Timestamp': '2022-11-11_04:58:17:953', 'File_name': '2022_11_11_04_58_17_953', 'Probability_ok': '0.18669424951076508', 'Probability_def': '0.8133057355880737', 'Result': 'def', 'Image_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/image/2022_11_11_04_58_17_953.jpg', 'CAM_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/cam/2022_11_11_04_58_17_953_cam.jpg', 'Merged_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/merged/2022_11_11_04_58_17_953_merged.jpg'}
{'Timestamp': '2022-11-11_04:58:19:748', 'File_name': '2022_11_11_04_58_19_748', 'Probability_ok': '0.0902685821056366', 'Probability_def': '0.9097314476966858', 'Result': 'def', 'Image_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/image/2022_11_11_04_58_19_748.jpg', 'CAM_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/cam/2022_11_11_04_58_19_748_cam.jpg', 'Merged_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/merged/2022_11_11_04_58_19_748_merged.jpg'}
{'Timestamp': '2022-11-11_04:58:21:591', 'File_name': '2022_11_11_04_58_21_591', 'Probability_ok': '0.11470862478017807', 'Probability_def': '0.8852913975715637', 'Result': 'def', 'Image_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/image/2022_11_11_04_58_21_591.jpg', 'CAM_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/cam/2022_11_11_04_58_21_591_cam.jpg', 'Merged_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/merged/2022_11_11_04_58_21_591_merged.jpg'}
{'Timestamp': '2022-11-11_04:58:23:379', 'File_name': '2022_11_11_04_58_23_379', 'Probability_ok': '0.13716842234134674', 'Probability_def': '0.8628315329551697', 'Result': 'def', 'Image_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/image/2022_11_11_04_58_23_379.jpg', 'CAM_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/cam/2022_11_11_04_58_23_379_cam.jpg', 'Merged_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/merged/2022_11_11_04_58_23_379_merged.jpg'}
{'Timestamp': '2022-11-11_04:58:25:170', 'File_name': '2022_11_11_04_58_25_170', 'Probability_ok': '0.04898802563548088', 'Probability_def': '0.9510118961334229', 'Result': 'def', 'Image_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/image/2022_11_11_04_58_25_170.jpg', 'CAM_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/cam/2022_11_11_04_58_25_170_cam.jpg', 'Merged_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/merged/2022_11_11_04_58_25_170_merged.jpg'}
{'Timestamp': '2022-11-11_04:58:27:006', 'File_name': '2022_11_11_04_58_27_006', 'Probability_ok': '0.15428762137889862', 'Probability_def': '0.845712423324585', 'Result': 'def', 'Image_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/image/2022_11_11_04_58_27_006.jpg', 'CAM_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/cam/2022_11_11_04_58_27_006_cam.jpg', 'Merged_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/merged/2022_11_11_04_58_27_006_merged.jpg'}
{'Timestamp': '2022-11-11_04:58:28:778', 'File_name': '2022_11_11_04_58_28_778', 'Probability_ok': '0.20924344658851624', 'Probability_def': '0.7907565236091614', 'Result': 'def', 'Image_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/image/2022_11_11_04_58_28_778.jpg', 'CAM_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/cam/2022_11_11_04_58_28_778_cam.jpg', 'Merged_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/merged/2022_11_11_04_58_28_778_merged.jpg'}
{'Timestamp': '2022-11-11_04:58:30:592', 'File_name': '2022_11_11_04_58_30_592', 'Probability_ok': '0.14812889695167542', 'Probability_def': '0.8518710732460022', 'Result': 'def', 'Image_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/image/2022_11_11_04_58_30_592.jpg', 'CAM_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/cam/2022_11_11_04_58_30_592_cam.jpg', 'Merged_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/merged/2022_11_11_04_58_30_592_merged.jpg'}
{'Timestamp': '2022-11-11_04:58:32:428', 'File_name': '2022_11_11_04_58_32_428', 'Probability_ok': '0.0597713366150856', 'Probability_def': '0.9402286410331726', 'Result': 'def', 'Image_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/image/2022_11_11_04_58_32_428.jpg', 'CAM_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/cam/2022_11_11_04_58_32_428_cam.jpg', 'Merged_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/merged/2022_11_11_04_58_32_428_merged.jpg'}
{'Timestamp': '2022-11-11_04:58:34:206', 'File_name': '2022_11_11_04_58_34_206', 'Probability_ok': '0.123792365193367', 'Probability_def': '0.8762076497077942', 'Result': 'def', 'Image_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/image/2022_11_11_04_58_34_206.jpg', 'CAM_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/cam/2022_11_11_04_58_34_206_cam.jpg', 'Merged_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/merged/2022_11_11_04_58_34_206_merged.jpg'}
{'Timestamp': '2022-11-11_04:58:36:003', 'File_name': '2022_11_11_04_58_36_003', 'Probability_ok': '0.06278286874294281', 'Probability_def': '0.9372171759605408', 'Result': 'def', 'Image_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/image/2022_11_11_04_58_36_003.jpg', 'CAM_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/cam/2022_11_11_04_58_36_003_cam.jpg', 'Merged_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/merged/2022_11_11_04_58_36_003_merged.jpg'}
{'Timestamp': '2022-11-11_04:58:37:777', 'File_name': '2022_11_11_04_58_37_777', 'Probability_ok': '0.06694605201482773', 'Probability_def': '0.9330539107322693', 'Result': 'def', 'Image_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/image/2022_11_11_04_58_37_777.jpg', 'CAM_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/cam/2022_11_11_04_58_37_777_cam.jpg', 'Merged_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/merged/2022_11_11_04_58_37_777_merged.jpg'}
{'Timestamp': '2022-11-11_04:59:23:397', 'File_name': '2022_11_11_04_59_23_397', 'Probability_ok': '0.22242045402526855', 'Probability_def': '0.7775795459747314', 'Result': 'def', 'Image_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/image/2022_11_11_04_59_23_397.jpg', 'CAM_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/cam/2022_11_11_04_59_23_397_cam.jpg', 'Merged_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/merged/2022_11_11_04_59_23_397_merged.jpg'}
{'Timestamp': '2022-11-11_04:59:25:185', 'File_name': '2022_11_11_04_59_25_185', 'Probability_ok': '0.16656798124313354', 'Probability_def': '0.8334320187568665', 'Result': 'def', 'Image_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/image/2022_11_11_04_59_25_185.jpg', 'CAM_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/cam/2022_11_11_04_59_25_185_cam.jpg', 'Merged_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/merged/2022_11_11_04_59_25_185_merged.jpg'}
{'Timestamp': '2022-11-11_04:59:27:021', 'File_name': '2022_11_11_04_59_27_021', 'Probability_ok': '0.23887453973293304', 'Probability_def': '0.7611254453659058', 'Result': 'def', 'Image_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/image/2022_11_11_04_59_27_021.jpg', 'CAM_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/cam/2022_11_11_04_59_27_021_cam.jpg', 'Merged_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/merged/2022_11_11_04_59_27_021_merged.jpg'}
{'Timestamp': '2022-11-11_04:59:28:802', 'File_name': '2022_11_11_04_59_28_802', 'Probability_ok': '0.11340880393981934', 'Probability_def': '0.8865912556648254', 'Result': 'def', 'Image_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/image/2022_11_11_04_59_28_802.jpg', 'CAM_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/cam/2022_11_11_04_59_28_802_cam.jpg', 'Merged_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/merged/2022_11_11_04_59_28_802_merged.jpg'}
